INFO 2026-04-05 13:37:45,306 autoreload Watching for file changes with StatReloader
DEBUG 2026-04-05 18:41:09,890 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10064, 'timestamp': 10064206}
DEBUG 2026-04-05 18:41:10,024 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:41:15,318 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:15,319 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10074173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.6, 'air_humidity': 64, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:15,337 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 18:41:40,530 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 18:41:40,530 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 18:41:40,543 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 18:41:40,776 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 18:41:45,472 mqtt_handler Connected to MQTT broker successfully (Client ID: django_smartfarm_85be07bc)
INFO 2026-04-05 18:41:45,478 mqtt_handler Subscribed to topics: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry, smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status (QoS 0)
DEBUG 2026-04-05 18:41:45,876 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:41:45,877 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10064, 'timestamp': 10064206}
DEBUG 2026-04-05 18:41:45,909 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:41:55,079 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:55,081 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10084173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.6, 'air_humidity': 63.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:55,114 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:41:58,481 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:58,481 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10094173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 63.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:58,505 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:41:58,506 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:41:58,506 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10094, 'timestamp': 10094204}
DEBUG 2026-04-05 18:41:58,519 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:41:58,520 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:58,521 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10104173, 'rssi': -50, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.2, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:58,539 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:41:58,540 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:58,540 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10114173, 'rssi': -49, 'sensors': {'water_temp': 30.4, 'air_temp': 32.5, 'air_humidity': 64, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:58,560 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:13,049 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:13,051 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10124173, 'rssi': -48, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 63.7, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:13,085 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:13,632 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:42:13,633 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10124, 'timestamp': 10124207}
DEBUG 2026-04-05 18:42:13,647 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:42:15,319 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:15,319 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10134173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 63.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:15,338 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:25,319 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:25,320 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10144173, 'rssi': -46, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:25,353 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:35,318 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:35,319 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10154173, 'rssi': -46, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:35,359 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:35,724 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:42:35,725 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10154, 'timestamp': 10154207}
DEBUG 2026-04-05 18:42:35,746 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:42:45,816 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:45,820 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10164173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.5, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:45,837 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:42:55,315 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:42:55,316 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10174174, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:42:55,333 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:05,320 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:05,321 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10184180, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.3, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:05,376 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:05,615 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:43:05,616 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10184, 'timestamp': 10184214}
DEBUG 2026-04-05 18:43:05,662 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:43:15,322 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:15,324 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10194186, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:15,360 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:25,300 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:25,301 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10204173, 'rssi': -45, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.3, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:25,328 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:35,314 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:35,315 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10214173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.2, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:35,345 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:35,899 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:43:35,900 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10214, 'timestamp': 10214207}
DEBUG 2026-04-05 18:43:35,915 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:43:45,473 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:45,473 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10224173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.6, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:45,491 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:43:55,309 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:43:55,310 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10234173, 'rssi': -49, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.6, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:43:55,336 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:07,561 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:07,564 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10244173, 'rssi': -46, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.5, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:07,586 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:07,945 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:44:07,948 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10244, 'timestamp': 10244207}
DEBUG 2026-04-05 18:44:07,986 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:44:15,317 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:15,318 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10254173, 'rssi': -44, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:15,347 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:25,301 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:25,303 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10264173, 'rssi': -45, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.6, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:25,342 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:35,306 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:35,308 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10274173, 'rssi': -48, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.6, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:35,348 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:35,979 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:44:35,980 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10274, 'timestamp': 10274207}
DEBUG 2026-04-05 18:44:35,993 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:44:45,305 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:45,307 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10284173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:45,339 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:44:55,389 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:44:55,398 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10294173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.2, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:44:55,439 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:45:05,309 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:45:05,310 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10304173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:45:05,334 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:45:06,376 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:45:06,377 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10304, 'timestamp': 10304207}
DEBUG 2026-04-05 18:45:06,390 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 18:45:13,717 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 18:45:13,717 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 18:45:13,725 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 18:45:13,973 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 18:45:14,174 mqtt_handler Connected to MQTT broker successfully (Client ID: django_smartfarm_53488c9d)
INFO 2026-04-05 18:45:14,178 mqtt_handler Subscribed to topics: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry, smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status (QoS 0)
DEBUG 2026-04-05 18:45:14,581 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:45:14,582 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10304, 'timestamp': 10304207}
DEBUG 2026-04-05 18:45:14,622 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:45:15,302 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:45:15,303 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10314173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.3, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:45:15,320 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:45:25,301 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:45:25,302 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10324173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.5, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:45:25,328 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 18:45:30,061 mqtt_handler Publishing to smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/control: {'command': 'relay_control', 'relays': {'relay1_pump': True, 'relay2_fan': True, 'relay3_heater': True}}
DEBUG 2026-04-05 18:45:30,754 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:45:30,760 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10329574, 'rssi': -46, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.5, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': True, 'relay2_fan': True, 'relay3_heater': True}}
DEBUG 2026-04-05 18:45:30,791 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:45:35,303 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:45:35,308 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10334173, 'rssi': -47, 'sensors': {'water_temp': 30.1, 'air_temp': 32.5, 'air_humidity': 64.6, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': True, 'relay2_fan': True, 'relay3_heater': True}}
